date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20170912,2017,9,12,3,28.834,10.288,32.0535,24.6046,1.97E+00,0.7043,211.691,75.94567
20170912,2017,9,12,3,29.143,10.2576,32.048,24.6054,1.87E+00,0.7043,210.839,75.58744
20170912,2017,9,12,3,29.46,10.2482,32.045,24.6047,1.76E+00,0.7043,210.212,75.34599
20170912,2017,9,12,3,29.748,10.2341,32.05,24.6109,1.67E+00,0.7043,209.974,75.24026
20170912,2017,9,12,3,30.022,10.2202,32.0499,24.6132,1.60E+00,0.6921,210.014,75.23218
20170912,2017,9,12,3,30.311,10.2013,32.0541,24.6196,1.52E+00,0.6913,210.137,75.2478
20170912,2017,9,12,3,30.624,10.2001,32.0504,24.617,1.43E+00,0.6226,210.107,75.23295
20170912,2017,9,12,3,30.97,10.2008,32.0497,24.6163,1.34E+00,0.6058,210.402,75.33941
20170912,2017,9,12,3,31.287,10.2004,32.0491,24.6159,1.26E+00,0.6226,210.983,75.54654
20170912,2017,9,12,3,31.518,10.1999,32.0487,24.6157,1.20E+00,0.6303,211.195,75.62126
20170912,2017,9,12,3,31.723,10.2,32.0476,24.6148,1.15E+00,0.6638,210.815,75.48483
20170912,2017,9,12,3,32.012,10.1981,32.0478,24.6153,1.09E+00,0.6921,209.69,75.07885
20170912,2017,9,12,3,32.345,10.1944,32.0503,24.6179,1.02E+00,0.6661,208.775,74.74697
20170912,2017,9,12,3,32.675,10.1877,32.0502,24.6189,9.66E-01,0.631,208.592,74.6706
20170912,2017,9,12,3,32.983,10.1752,32.054,24.624,9.05E-01,0.6196,208.919,74.7694
20170912,2017,9,12,3,33.281,10.1698,32.053,24.6241,8.59E-01,0.5936,209.343,74.91187
20170912,2017,9,12,3,33.587,10.1664,32.0546,24.6259,8.08E-01,0.5936,209.582,74.99281
20170912,2017,9,12,3,33.899,10.1489,32.0579,24.6314,7.67E-01,0.5944,209.907,75.08243
20170912,2017,9,12,3,34.184,10.1217,32.0663,24.6425,7.34E-01,0.5952,210.222,75.15551
20170912,2017,9,12,3,34.48,10.1092,32.0637,24.6425,6.92E-01,0.6188,210.474,75.2237
20170912,2017,9,12,3,34.809,10.1108,32.0603,24.6396,6.51E-01,0.6188,210.44,75.21223
20170912,2017,9,12,3,35.137,10.1083,32.062,24.6414,6.15E-01,0.6074,210.311,75.16296
20170912,2017,9,12,3,35.416,10.1043,32.0626,24.6425,5.80E-01,0.6066,210.548,75.24144
20170912,2017,9,12,3,35.661,10.0917,32.068,24.6488,5.48E-01,0.6158,210.712,75.28269
20170912,2017,9,12,3,35.921,10.0879,32.0668,24.6485,5.17E-01,0.6181,210.398,75.16368
20170912,2017,9,12,3,36.217,10.0827,32.0689,24.651,4.89E-01,0.602,210.06,75.03535
20170912,2017,9,12,3,36.531,10.0796,32.0694,24.6519,4.67E-01,0.5936,209.978,75.00156
20170912,2017,9,12,3,36.838,10.0756,32.0704,24.6534,4.31E-01,0.5677,210.154,75.05834
20170912,2017,9,12,3,37.135,10.074,32.0703,24.6536,4.12E-01,0.5448,210.36,75.12935
20170912,2017,9,12,3,37.443,10.0723,32.0707,24.6542,3.83E-01,0.5448,210.176,75.06085
20170912,2017,9,12,3,37.788,10.0621,32.075,24.6592,3.55E-01,0.5448,209.925,74.9573
20170912,2017,9,12,3,38.146,10.0343,32.0838,24.6707,3.34E-01,0.5555,210.1,74.97899
20170912,2017,9,12,3,38.462,9.9921,32.0948,24.6862,3.08E-01,0.5814,210.728,75.14039
20170912,2017,9,12,3,38.731,9.9665,32.0923,24.6885,2.88E-01,0.5654,211.289,75.29734
20170912,2017,9,12,3,38.993,9.9657,32.0888,24.6859,2.75E-01,0.4838,211.301,75.29859
20170912,2017,9,12,3,39.264,9.9629,32.0895,24.6869,2.55E-01,0.4845,210.8,75.11561
20170912,2017,9,12,3,39.55,9.9604,32.089,24.6869,2.42E-01,0.5082,209.983,74.82033
20170912,2017,9,12,3,39.857,9.9574,32.0896,24.6879,2.26E-01,0.5074,209.517,74.64977
20170912,2017,9,12,3,40.173,9.9544,32.0894,24.6882,2.11E-01,0.4853,209.545,74.65471
20170912,2017,9,12,3,40.454,9.9581,32.0871,24.6859,1.94E-01,0.483,209.61,74.68253
20170912,2017,9,12,3,40.731,9.9593,32.0871,24.6857,1.81E-01,0.454,209.597,74.67979
20170912,2017,9,12,3,41.048,9.9606,32.0863,24.6848,1.67E-01,0.4464,209.696,74.71673
20170912,2017,9,12,3,41.414,9.9525,32.0919,24.6906,1.57E-01,0.512,210.038,74.8287
20170912,2017,9,12,3,41.772,9.9187,32.1014,24.7035,1.46E-01,0.5448,210.379,74.90018
20170912,2017,9,12,3,42.092,9.9044,32.0967,24.7022,1.34E-01,0.5044,210.354,74.86557
20170912,2017,9,12,3,42.374,9.8643,32.1182,24.7255,1.14E-01,0.4708,210.145,74.73792
20170912,2017,9,12,3,42.637,9.7646,32.138,24.7572,1.09E-01,0.4555,210.278,74.63362
20170912,2017,9,12,3,42.894,9.7513,32.1266,24.7505,1.02E-01,0.4342,210.348,74.63076
20170912,2017,9,12,3,43.165,9.7258,32.1287,24.7563,9.37E-02,0.4449,210.699,74.71487
20170912,2017,9,12,3,43.484,9.7158,32.1272,24.7568,8.64E-02,0.4716,210.93,74.77981
20170912,2017,9,12,3,43.828,9.718,32.1204,24.7511,7.83E-02,0.4693,210.941,74.7834
20170912,2017,9,12,3,44.149,9.7213,32.1236,24.7531,6.95E-02,0.4586,210.934,74.78829
20170912,2017,9,12,3,44.435,9.6993,32.1315,24.7628,6.43E-02,0.4571,210.975,74.77128
20170912,2017,9,12,3,44.714,9.6854,32.1296,24.7635,5.82E-02,0.422,210.716,74.65567
20170912,2017,9,12,3,45.01,9.6731,32.1311,24.7668,4.96E-02,0.422,210.138,74.4319
20170912,2017,9,12,3,45.29,9.6741,32.1279,24.7641,4.51E-02,0.422,208.965,74.0162
20170912,2017,9,12,3,45.508,9.6695,32.1293,24.7659,4.19E-02,0.422,207.631,73.53713
20170912,2017,9,12,3,45.639,9.6733,32.1263,24.7629,3.73E-02,0.422,206.538,73.15435
20170912,2017,9,12,3,45.707,9.6643,32.1311,24.7682,3.19E-02,0.422,205.947,72.93323
20170912,2017,9,12,3,45.798,9.6615,32.1248,24.7637,2.86E-02,0.4052,205.843,72.88885
20170912,2017,9,12,3,45.791,9.6732,32.1225,24.76,3.15E-02,0.3976,206.081,72.99039
20170912,2017,9,12,3,45.692,9.6842,32.1229,24.7585,3.22E-02,0.4037,206.555,73.17619
20170912,2017,9,12,3,45.616,9.6828,32.1231,24.759,3.76E-02,0.409,207.158,73.38756
20170912,2017,9,12,3,45.631,9.6861,32.1214,24.7571,3.65E-02,0.4296,207.505,73.51477
20170912,2017,9,12,3,45.685,9.6819,32.1266,24.7618,3.50E-02,0.4586,207.383,73.46775
20170912,2017,9,12,3,45.698,9.6641,32.1292,24.7667,3.33E-02,0.451,207.281,73.4045
20170912,2017,9,12,3,45.621,9.6701,32.1227,24.7607,3.21E-02,0.4342,207.315,73.42272
20170912,2017,9,12,3,45.516,9.6734,32.1239,24.7611,3.22E-02,0.4342,207.619,73.53624
20170912,2017,9,12,3,45.514,9.6765,32.1229,24.7598,3.51E-02,0.4334,207.962,73.66236
20170912,2017,9,12,3,45.593,9.6774,32.1222,24.7591,3.18E-02,0.4365,208.114,73.71685
20170912,2017,9,12,3,45.651,9.6807,32.1224,24.7587,3.42E-02,0.4952,208.204,73.75423
20170912,2017,9,12,3,45.668,9.677,32.1233,24.7601,3.61E-02,0.4952,208.26,73.7689
20170912,2017,9,12,3,45.676,9.6769,32.1223,24.7592,3.51E-02,0.4151,208.197,73.74564
20170912,2017,9,12,3,45.696,9.6788,32.1216,24.7584,3.58E-02,0.409,207.857,73.62795
20170912,2017,9,12,3,45.725,9.6796,32.1215,24.7582,3.95E-02,0.3998,207.51,73.50637
20170912,2017,9,12,3,45.735,9.6808,32.1208,24.7575,4.13E-02,0.3968,207.146,73.37899
20170912,2017,9,12,3,45.771,9.6872,32.1176,24.7539,4.06E-02,0.4052,206.667,73.21752
20170912,2017,9,12,3,45.853,9.6921,32.1187,24.754,3.50E-02,0.409,206.379,73.12409
20170912,2017,9,12,3,45.897,9.6942,32.1175,24.7527,3.57E-02,0.4235,206.195,73.06144
20170912,2017,9,12,3,45.876,9.6944,32.1187,24.7537,3.66E-02,0.4342,206.397,73.13424
20170912,2017,9,12,3,45.847,9.6897,32.1203,24.7557,3.31E-02,0.4449,206.861,73.29199
20170912,2017,9,12,3,45.852,9.69,32.1188,24.7544,3.82E-02,0.4586,207.196,73.4102
20170912,2017,9,12,3,45.909,9.6914,32.1184,24.7539,3.23E-02,0.451,207.367,73.47301
20170912,2017,9,12,3,45.986,9.6914,32.1184,24.7539,3.66E-02,0.4342,207.647,73.57223
20170912,2017,9,12,3,46.01,9.6932,32.1175,24.7529,3.10E-02,0.425,207.969,73.68856
20170912,2017,9,12,3,45.953,9.6924,32.1184,24.7537,3.02E-02,0.3846,208.446,73.85658
20170912,2017,9,12,3,45.879,9.6931,32.1182,24.7535,2.69E-02,0.3892,208.463,73.86393
20170912,2017,9,12,3,45.866,9.6904,32.1195,24.7549,2.66E-02,0.4708,208.013,73.70069
20170912,2017,9,12,3,45.888,9.6867,32.1197,24.7557,2.79E-02,0.4708,207.193,73.40436
20170912,2017,9,12,3,45.874,9.6858,32.1188,24.7551,2.72E-02,0.4937,206.751,73.24603
20170912,2017,9,12,3,45.868,9.6883,32.1172,24.7534,2.61E-02,0.4952,207.099,73.37221
20170912,2017,9,12,3,45.912,9.6947,32.1153,24.7509,2.41E-02,0.4456,207.641,73.57358
20170912,2017,9,12,3,45.95,9.6945,32.1172,24.7524,2.66E-02,0.4342,208.054,73.7205
20170912,2017,9,12,3,45.944,9.6946,32.1161,24.7516,2.14E-02,0.409,208.311,73.8113
20170912,2017,9,12,3,45.925,9.6948,32.1171,24.7523,3.03E-02,0.3976,208.105,73.7391
20170912,2017,9,12,3,45.934,9.6937,32.1164,24.7519,2.88E-02,0.4243,207.635,73.57034
20170912,2017,9,12,3,45.949,9.6899,32.1185,24.7542,2.56E-02,0.4464,207.283,73.44089
20170912,2017,9,12,3,45.967,9.6885,32.1174,24.7536,2.75E-02,0.4304,206.98,73.33056
20170912,2017,9,12,3,45.99,9.6877,32.1184,24.7545,2.34E-02,0.4098,206.971,73.32675
20170912,2017,9,12,3,46.001,9.6859,32.1176,24.7542,3.29E-02,0.4098,207.09,73.36549
20170912,2017,9,12,3,46.027,9.6832,32.119,24.7557,2.97E-02,0.4098,207.247,73.41768
20170912,2017,9,12,3,46.102,9.6812,32.1191,24.7561,2.89E-02,0.4098,207.19,73.39413
20170912,2017,9,12,3,46.149,9.6828,32.1168,24.7541,2.48E-02,0.4098,206.78,73.25028
20170912,2017,9,12,3,46.116,9.6843,32.1172,24.7541,3.26E-02,0.4098,206.562,73.17579
20170912,2017,9,12,3,46.087,9.6911,32.1142,24.7506,2.12E-02,0.4098,206.652,73.21673
20170912,2017,9,12,3,46.113,9.6919,32.1159,24.7519,2.56E-02,0.4098,206.801,73.27167
20170912,2017,9,12,3,46.148,9.6892,32.1172,24.7533,2.47E-02,0.4441,207.074,73.365
20170912,2017,9,12,3,46.154,9.6904,32.1157,24.7519,2.83E-02,0.4464,207.046,73.35633
20170912,2017,9,12,3,46.147,9.6907,32.1164,24.7524,3.11E-02,0.4266,206.766,73.2578
20170912,2017,9,12,3,46.117,9.6895,32.1165,24.7527,2.93E-02,0.422,206.539,73.17539
20170912,2017,9,12,3,46.111,9.6943,32.1133,24.7494,2.58E-02,0.4555,206.319,73.10348
20170912,2017,9,12,3,46.161,9.6937,32.1165,24.752,2.66E-02,0.4708,206.112,73.03089
20170912,2017,9,12,3,46.204,9.6957,32.113,24.749,2.23E-02,0.4777,206.148,73.04484
20170912,2017,9,12,3,46.195,9.703,32.1118,24.7469,2.42E-02,0.4838,206.51,73.1843
20170912,2017,9,12,3,46.178,9.7078,32.1126,24.7467,2.51E-02,0.4616,206.939,73.34456
20170912,2017,9,12,3,46.226,9.7058,32.1128,24.7472,2.12E-02,0.4349,207.189,73.42982
20170912,2017,9,12,3,46.33,9.7048,32.1136,24.7479,2.28E-02,0.4418,207.446,73.51969
20170912,2017,9,12,3,46.439,9.6964,32.116,24.7512,1.75E-02,0.4586,207.595,73.56052
20170912,2017,9,12,3,46.529,9.697,32.1138,24.7494,1.76E-02,0.4563,207.938,73.68165
20170912,2017,9,12,3,46.598,9.7008,32.113,24.7482,1.90E-02,0.4456,208.44,73.86522
20170912,2017,9,12,3,46.659,9.6933,32.1163,24.752,1.64E-02,0.4433,208.435,73.85328
20170912,2017,9,12,3,46.72,9.7051,32.1096,24.7448,1.57E-02,0.3976,207.867,73.66723
20170912,2017,9,12,3,46.823,9.7004,32.1144,24.7493,1.31E-02,0.3976,207.112,73.39468
20170912,2017,9,12,3,46.973,9.7066,32.1111,24.7457,1.29E-02,0.4082,206.467,73.17457
20170912,2017,9,12,3,47.115,9.7025,32.1137,24.7484,6.96E-03,0.4098,205.916,72.97415
20170912,2017,9,12,3,47.223,9.6992,32.1139,24.7492,6.38E-03,0.4296,205.35,72.7682
20170912,2017,9,12,3,47.333,9.6953,32.1143,24.7501,6.22E-03,0.4342,205.245,72.72523
20170912,2017,9,12,3,47.468,9.6951,32.1141,24.75,3.06E-03,0.4266,205.377,72.77161
20170912,2017,9,12,3,47.627,9.6942,32.1146,24.7505,1.00E-12,0.422,205.924,72.9639
20170912,2017,9,12,3,47.791,9.6868,32.1166,24.7533,4.12E-05,0.4288,206.573,73.18312
20170912,2017,9,12,3,47.961,9.6902,32.1134,24.7502,1.00E-12,0.4342,206.894,73.30074
20170912,2017,9,12,3,48.125,9.6963,32.1131,24.749,1.00E-12,0.4349,207.16,73.40438
20170912,2017,9,12,3,48.267,9.6842,32.1205,24.7567,1.00E-12,0.4349,207.369,73.46305
20170912,2017,9,12,3,48.415,9.6673,32.1197,24.7589,1.00E-12,0.4189,207.804,73.5898
20170912,2017,9,12,3,48.53,9.6666,32.1206,24.7597,1.00E-12,0.3854,208.066,73.68192
20170912,2017,9,12,3,48.511,9.6672,32.1186,24.758,1.00E-12,0.3899,208.232,73.74066
20170912,2017,9,12,3,48.476,9.6674,32.1189,24.7582,1.00E-12,0.4098,208.425,73.80944
20170912,2017,9,12,3,48.538,9.6454,32.1288,24.7695,1.00E-12,0.4121,208.283,73.72903
20170912,2017,9,12,3,48.634,9.6496,32.1197,24.7617,1.00E-12,0.4342,207.883,73.58927
20170912,2017,9,12,3,48.691,9.635,32.1283,24.7708,1.00E-12,0.4349,207.32,73.37115
20170912,2017,9,12,3,48.741,9.6311,32.1279,24.7711,1.00E-12,0.4113,206.919,73.22281
20170912,2017,9,12,3,48.817,9.6318,32.1248,24.7686,1.00E-12,0.4098,206.854,73.19908
20170912,2017,9,12,3,48.889,9.6367,32.1239,24.7671,1.00E-12,0.4403,207.081,73.28696
20170912,2017,9,12,3,48.952,9.6349,32.1248,24.7681,1.00E-12,0.4472,207.121,73.29891
20170912,2017,9,12,3,49.058,9.6467,32.1182,24.761,1.00E-12,0.4044,206.845,73.21624
20170912,2017,9,12,3,49.229,9.6517,32.1233,24.7641,1.00E-12,0.3846,206.464,73.09242
20170912,2017,9,12,3,49.438,9.6235,32.1328,24.7762,1.00E-12,0.3991,206.196,72.95722
20170912,2017,9,12,3,49.617,9.6106,32.1311,24.7769,1.00E-12,0.4098,206.064,72.88945
20170912,2017,9,12,3,49.732,9.615,32.1282,24.774,1.00E-12,0.3983,206.287,72.9738
20170912,2017,9,12,3,49.831,9.6228,32.1238,24.7692,1.00E-12,0.3854,206.488,73.05475
20170912,2017,9,12,3,49.969,9.6412,32.1198,24.7632,1.00E-12,0.409,206.652,73.14034
20170912,2017,9,12,3,50.08,9.6453,32.1204,24.7629,1.00E-12,0.4586,206.709,73.16707
20170912,2017,9,12,3,50.126,9.6462,32.1217,24.7638,1.00E-12,0.4464,206.781,73.19491
20170912,2017,9,12,3,50.134,9.6443,32.121,24.7636,1.00E-12,0.3976,206.892,73.23075
20170912,2017,9,12,4,0.806,15.0814,31.6229,23.3525,3.66E+02,0.544,258.354,102.02475
20170912,2017,9,12,4,0.823,15.0885,31.6244,23.3521,3.69E+02,0.5402,258.013,101.90566
20170912,2017,9,12,4,0.824,15.0871,31.6251,23.3529,4.44E+02,0.5318,257.848,101.83794
20170912,2017,9,12,4,0.813,15.0876,31.6288,23.3557,3.77E+02,0.5349,257.832,101.83512
20170912,2017,9,12,4,0.827,15.0854,31.6235,23.3521,3.91E+02,0.5448,258.062,101.91782
20170912,2017,9,12,4,0.817,15.0969,31.6248,23.3506,4.21E+02,0.5448,258.264,102.02188
20170912,2017,9,12,4,0.791,15.0981,31.6243,23.35,3.24E+02,0.5448,258.518,102.12437
20170912,2017,9,12,4,1.019,15.0931,31.6254,23.3519,3.45E+02,0.5196,256.957,101.49844
20170912,2017,9,12,4,1.122,15.0979,31.6259,23.3512,3.30E+02,0.5196,257.026,101.53536
20170912,2017,9,12,4,1.321,15.0976,31.626,23.3514,9.14E+02,0.5204,257.399,101.68218
20170912,2017,9,12,4,1.469,15.1017,31.6249,23.3496,9.03E+02,0.5318,258.016,101.93365
20170912,2017,9,12,4,1.55,15.1031,31.626,23.3502,5.49E+02,0.5318,258.766,102.23343
20170912,2017,9,12,4,1.64,15.1017,31.6265,23.3509,2.77E+02,0.5318,259.162,102.38749
20170912,2017,9,12,4,1.8,15.0863,31.6327,23.359,2.74E+02,0.5318,258.514,102.10473
20170912,2017,9,12,4,1.986,15.0139,31.6509,23.3885,2.70E+02,0.5524,258.226,101.85764
20170912,2017,9,12,4,2.15,14.9949,31.6297,23.3763,2.51E+02,0.5563,258.347,101.85212
20170912,2017,9,12,4,2.298,15.0088,31.6316,23.3747,2.62E+02,0.5921,258.393,101.89978
20170912,2017,9,12,4,2.486,15.0242,31.6234,23.3651,2.53E+02,0.6051,259.202,102.24417
20170912,2017,9,12,4,2.725,14.9883,31.6435,23.3883,2.62E+02,0.6127,260.057,102.52244
20170912,2017,9,12,4,2.945,14.8679,31.6613,23.4276,3.05E+02,0.6181,260.771,102.57156
20170912,2017,9,12,4,3.114,14.859,31.6414,23.4142,2.96E+02,0.647,260.48,102.42479
20170912,2017,9,12,4,3.283,14.8358,31.6454,23.4222,3.69E+02,0.6791,260.067,102.21782
20170912,2017,9,12,4,3.498,14.8173,31.6474,23.4277,3.54E+02,0.6837,259.386,101.91414
20170912,2017,9,12,4,3.744,14.7327,31.6681,23.4616,4.26E+02,0.6921,259.482,101.79514
20170912,2017,9,12,4,3.987,14.6807,31.6633,23.4688,5.61E+02,0.7104,260.004,101.89072
20170912,2017,9,12,4,4.201,14.676,31.6522,23.4613,5.38E+02,0.7783,260.514,102.0734
20170912,2017,9,12,4,4.372,14.6873,31.6632,23.4674,6.93E+02,0.789,260.866,102.24207
20170912,2017,9,12,4,4.507,14.6893,31.6697,23.4719,5.64E+02,0.9011,260.438,102.08289
20170912,2017,9,12,4,4.659,14.6976,31.6689,23.4696,6.13E+02,0.9003,259.711,101.81429
20170912,2017,9,12,4,4.931,14.7603,31.6882,23.4712,6.09E+02,0.9675,258.752,101.57852
20170912,2017,9,12,4,5.275,14.7823,31.7374,23.5045,5.58E+02,0.9698,258.368,101.50662
20170912,2017,9,12,4,5.538,14.8003,31.7645,23.5215,5.38E+02,1.0514,258.648,101.67204
20170912,2017,9,12,4,5.673,14.7968,31.7766,23.5316,5.12E+02,1.0667,259.343,101.94673
20170912,2017,9,12,4,5.774,14.807,31.7762,23.5292,5.22E+02,1.1185,259.697,102.10624
20170912,2017,9,12,4,5.967,14.8119,31.7841,23.5342,4.83E+02,1.1391,258.898,101.80782
20170912,2017,9,12,4,6.264,14.7416,31.8297,23.5843,5.08E+02,1.1536,258.076,101.37456
20170912,2017,9,12,4,6.554,14.6998,31.8184,23.5844,4.52E+02,1.1643,258.055,101.27414
20170912,2017,9,12,4,6.752,14.6928,31.8152,23.5834,4.07E+02,1.2154,259.104,101.66926
20170912,2017,9,12,4,6.904,14.6781,31.8175,23.5883,4.20E+02,1.2734,260.728,102.27843
20170912,2017,9,12,4,7.101,14.6512,31.8174,23.5939,3.87E+02,1.3108,261.976,102.71235
20170912,2017,9,12,4,7.329,14.6396,31.8167,23.5958,3.82E+02,1.3833,262.223,102.78519
20170912,2017,9,12,4,7.533,14.6357,31.8165,23.5964,3.69E+02,1.4146,261.766,102.59775
20170912,2017,9,12,4,7.715,14.6332,31.8162,23.5968,3.37E+02,1.5283,261.543,102.5054
20170912,2017,9,12,4,7.955,14.632,31.8154,23.5965,3.49E+02,1.5389,261.806,102.60529
20170912,2017,9,12,4,8.252,14.6328,31.8152,23.5961,3.22E+02,1.6389,262.138,102.73697
20170912,2017,9,12,4,8.498,14.6309,31.8157,23.5969,2.94E+02,1.6381,262.236,102.7718
20170912,2017,9,12,4,8.661,14.6274,31.8146,23.5968,2.95E+02,1.7281,261.568,102.5022
20170912,2017,9,12,4,8.819,14.6231,31.8171,23.5996,2.90E+02,1.7312,261.184,102.34441
20170912,2017,9,12,4,9.023,14.5547,31.8258,23.6207,2.76E+02,1.8563,261.652,102.39423
20170912,2017,9,12,4,9.269,14.5243,31.8164,23.6198,2.58E+02,1.88,261.932,102.43469
20170912,2017,9,12,4,9.53,14.4989,31.8147,23.6238,2.55E+02,1.9593,261.881,102.36166
20170912,2017,9,12,4,9.792,14.4448,31.8286,23.6459,2.42E+02,1.9914,262.122,102.35526
20170912,2017,9,12,4,10.025,14.3783,31.8303,23.661,2.22E+02,2.0646,262.801,102.48494
20170912,2017,9,12,4,10.208,14.2859,31.8455,23.692,2.16E+02,2.115,263.696,102.6545
20170912,2017,9,12,4,10.41,14.146,31.8528,23.7265,2.12E+02,2.1546,264.431,102.65704
20170912,2017,9,12,4,10.66,14.1095,31.8369,23.7218,2.02E+02,2.2012,264.246,102.49816
20170912,2017,9,12,4,10.899,14.1044,31.8367,23.7226,1.90E+02,2.2592,263.773,102.3041
20170912,2017,9,12,4,11.097,14.0986,31.836,23.7233,1.83E+02,2.3736,263.552,102.2064
20170912,2017,9,12,4,11.319,14.0929,31.8355,23.7241,1.77E+02,2.3927,263.245,102.075
20170912,2017,9,12,4,11.584,14.085,31.8413,23.7302,1.70E+02,2.4598,262.898,101.92834
20170912,2017,9,12,4,11.804,14.0311,31.8634,23.7583,1.63E+02,2.4636,262.415,101.6462
20170912,2017,9,12,4,11.913,14.0133,31.8675,23.7651,1.56E+02,2.5056,261.784,101.3683
20170912,2017,9,12,4,12.016,13.9978,31.8691,23.7695,1.53E+02,2.5056,261.31,101.15429
20170912,2017,9,12,4,12.236,13.9278,31.9032,23.8102,1.48E+02,2.4743,261.03,100.92742
20170912,2017,9,12,4,12.519,13.7869,31.9512,23.8759,1.42E+02,2.4728,261.548,100.87378
20170912,2017,9,12,4,12.754,13.6934,31.9673,23.9073,1.34E+02,2.4995,262.192,100.94223
20170912,2017,9,12,4,12.919,13.6577,31.9631,23.9112,1.28E+02,2.5056,262.705,101.06344
20170912,2017,9,12,4,13.056,13.65,31.958,23.9088,1.25E+02,2.5399,262.987,101.15227
20170912,2017,9,12,4,13.218,13.6404,31.9592,23.9117,1.22E+02,2.5544,263.136,101.1911
20170912,2017,9,12,4,13.418,13.6146,31.9664,23.9225,1.16E+02,2.5827,263.104,101.1306
20170912,2017,9,12,4,13.646,13.4941,32.0182,23.9866,1.11E+02,2.6033,263.023,100.88895
20170912,2017,9,12,4,13.884,13.2666,32.1005,24.0956,1.06E+02,2.6139,263.234,100.56077
20170912,2017,9,12,4,14.104,13.1374,32.1251,24.14,1.02E+02,2.6277,263.406,100.37817
20170912,2017,9,12,4,14.305,13.108,32.1316,24.1509,9.85E+01,2.6757,263.56,100.38091
20170912,2017,9,12,4,14.511,13.0984,32.1315,24.1527,9.36E+01,2.7749,264.099,100.56625
20170912,2017,9,12,4,14.722,13.0949,32.1297,24.152,8.92E+01,2.8047,264.772,100.81434
20170912,2017,9,12,4,14.914,13.0881,32.1338,24.1565,8.59E+01,2.9206,264.79,100.80986
20170912,2017,9,12,4,15.084,13.0685,32.1424,24.167,8.39E+01,2.9184,263.903,100.43806
20170912,2017,9,12,4,15.252,13.0302,32.1584,24.1869,8.13E+01,2.884,262.521,99.84479
20170912,2017,9,12,4,15.46,12.998,32.1796,24.2096,7.77E+01,2.8848,261.492,99.40274
20170912,2017,9,12,4,15.684,12.9648,32.2056,24.2362,7.38E+01,2.8031,261.457,99.33949
20170912,2017,9,12,4,15.883,12.9323,32.2204,24.254,7.11E+01,2.7986,262.092,99.52475
20170912,2017,9,12,4,16.045,12.913,32.2308,24.2658,6.93E+01,2.6979,262.499,99.64705
20170912,2017,9,12,4,16.213,12.909,32.2381,24.2723,6.75E+01,2.6757,262.692,99.71724
20170912,2017,9,12,4,16.419,12.9005,32.2393,24.2748,6.52E+01,2.7017,262.584,99.65967
20170912,2017,9,12,4,16.633,12.8956,32.2471,24.2819,6.23E+01,2.7124,262.523,99.632
20170912,2017,9,12,4,16.853,12.8728,32.2588,24.2954,5.96E+01,2.7268,262.847,99.7163
20170912,2017,9,12,4,17.116,12.8526,32.2654,24.3043,5.73E+01,2.7375,262.924,99.7087
20170912,2017,9,12,4,17.391,12.7901,32.285,24.3317,5.46E+01,2.7375,263.047,99.64098
20170912,2017,9,12,4,17.601,12.7373,32.2959,24.3503,5.19E+01,2.7375,262.818,99.4534
20170912,2017,9,12,4,17.742,12.6918,32.2988,24.3614,5.01E+01,2.5979,262.235,99.14174
20170912,2017,9,12,4,17.89,12.6663,32.2973,24.3651,4.90E+01,2.3118,261.371,98.76242
20170912,2017,9,12,4,18.072,12.656,32.2952,24.3655,4.78E+01,2.2241,260.477,98.40237
20170912,2017,9,12,4,18.294,12.6468,32.2963,24.3681,4.60E+01,1.88,260.214,98.28504
20170912,2017,9,12,4,18.564,12.6335,32.2991,24.3729,4.39E+01,1.8578,260.254,98.27494
20170912,2017,9,12,4,18.827,12.6193,32.2994,24.3758,4.19E+01,1.5885,260.428,98.31217
20170912,2017,9,12,4,18.993,12.6062,32.3008,24.3794,4.05E+01,1.5893,260.205,98.20247
20170912,2017,9,12,4,19.121,12.5735,32.3067,24.3903,3.96E+01,1.6595,259.169,97.74939
20170912,2017,9,12,4,19.323,12.5307,32.2994,24.3927,3.83E+01,1.6625,257.92,97.1873
20170912,2017,9,12,4,19.602,12.4967,32.2978,24.3981,3.67E+01,1.5817,256.865,96.72057
20170912,2017,9,12,4,19.886,12.4379,32.3011,24.4118,3.52E+01,1.5649,256.134,96.33002
20170912,2017,9,12,4,20.099,12.3615,32.2998,24.4253,3.39E+01,1.5992,256.048,96.14477
20170912,2017,9,12,4,20.237,12.3087,32.3003,24.4357,3.29E+01,1.6137,256.123,96.06779
20170912,2017,9,12,4,20.39,12.2444,32.2941,24.443,3.23E+01,1.529,256.453,96.0589
20170912,2017,9,12,4,20.587,12.1931,32.2947,24.4531,3.14E+01,1.4672,256.877,96.11565
20170912,2017,9,12,4,20.788,12.0915,32.3004,24.4766,3.04E+01,1.4008,257.265,96.06106
20170912,2017,9,12,4,20.999,11.9654,32.2984,24.4985,2.95E+01,1.3223,257.432,95.86953
20170912,2017,9,12,4,21.254,11.7826,32.3131,24.5436,2.86E+01,1.3299,257.62,95.58301
20170912,2017,9,12,4,21.518,11.5914,32.3097,24.5759,2.75E+01,1.3467,257.767,95.25209
20170912,2017,9,12,4,21.724,11.4627,32.2744,24.5718,2.66E+01,1.3688,257.418,94.84194
