date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20171109,2017,11,9,3,35.702,11.3676,32.2991,24.6084,0.512,0.9019,235.584,86.6386,43.811
20171109,2017,11,9,3,35.981,11.3681,32.2989,24.6082,0.496,0.9042,235.608,86.64839,43.811
20171109,2017,11,9,3,36.428,11.3694,32.2998,24.6087,0.465,0.9141,235.421,86.58249,43.811
20171109,2017,11,9,3,36.789,11.3708,32.3002,24.6088,0.428,0.911,235.043,86.44634,43.811
20171109,2017,11,9,3,36.982,11.3716,32.3008,24.609,0.405,0.8523,234.624,86.29378,43.811
20171109,2017,11,9,3,37.192,11.3724,32.301,24.6091,0.387,0.8523,234.33,86.18772,43.811
20171109,2017,11,9,3,37.547,11.3752,32.3019,24.6093,0.359,0.9316,234.217,86.15154,43.811
20171109,2017,11,9,3,37.905,11.3807,32.3044,24.6103,0.324,0.9393,234.11,86.12368,43.811
20171109,2017,11,9,3,38.082,11.3891,32.3045,24.6088,0.302,0.9095,234.13,86.14637,43.811
20171109,2017,11,9,3,38.086,11.3918,32.3134,24.6152,0.291,0.9019,234.238,86.19653,43.811
20171109,2017,11,9,3,38.033,11.38,32.3087,24.6137,0.294,0.8691,234.426,86.24131,43.811
20171109,2017,11,9,3,38.053,11.3816,32.3067,24.6119,0.295,0.8523,234.648,86.32457,43.811
20171109,2017,11,9,3,38.249,11.384,32.3055,24.6105,0.292,0.8721,235.07,86.4837,43.811
20171109,2017,11,9,3,38.592,11.3894,32.3087,24.6121,0.276,0.8897,235.173,86.53351,43.811
20171109,2017,11,9,3,38.956,11.3943,32.3106,24.6126,0.258,0.879,235.141,86.53167,43.811
20171109,2017,11,9,3,39.28,11.3947,32.3131,24.6146,0.248,0.8652,234.898,86.44466,43.811
20171109,2017,11,9,3,39.589,11.3935,32.3132,24.6148,0.239,0.8683,234.606,86.33497,43.811
20171109,2017,11,9,3,39.913,11.3905,32.3121,24.6145,0.225,0.8775,234.295,86.21447,43.811
20171109,2017,11,9,3,40.279,11.3894,32.3115,24.6143,0.212,0.8706,234.163,86.16342,43.811
20171109,2017,11,9,3,40.654,11.3887,32.3108,24.6139,0.189,0.8408,234.086,86.13338,43.811
20171109,2017,11,9,3,40.937,11.3885,32.3105,24.6136,0.166,0.8385,234.157,86.15911,43.811
20171109,2017,11,9,3,41.112,11.3879,32.3101,24.6135,0.16,0.7912,234.121,86.14445,43.811
20171109,2017,11,9,3,41.231,11.3907,32.3109,24.6136,0.151,0.792,233.902,86.06939,43.811
20171109,2017,11,9,3,41.318,11.3895,32.3116,24.6144,0.139,0.8027,233.767,86.01771,43.811
20171109,2017,11,9,3,41.361,11.3889,32.3107,24.6137,0.129,0.8035,233.619,85.96195,43.811
20171109,2017,11,9,3,41.402,11.3914,32.31,24.6128,0.133,0.8042,233.419,85.89243,43.811
20171109,2017,11,9,3,41.553,11.3925,32.3136,24.6154,0.128,0.8042,233.395,85.88751,43.811
20171109,2017,11,9,3,41.865,11.3982,32.3156,24.6159,0.119,0.8118,233.414,85.9062,43.811
20171109,2017,11,9,3,42.236,11.3988,32.3179,24.6176,0.106,0.8157,233.556,85.96088,43.811
20171109,2017,11,9,3,42.545,11.3994,32.3182,24.6177,0.0988,0.7836,233.625,85.98779,43.811
20171109,2017,11,9,3,42.773,11.3993,32.3184,24.6179,0.0924,0.7546,233.569,85.96694,43.811
20171109,2017,11,9,3,43.044,11.3985,32.3184,24.6181,0.0805,0.7592,233.631,85.98827,43.811
20171109,2017,11,9,3,43.405,11.3989,32.318,24.6177,0.0727,0.7668,233.612,85.98175,43.811
20171109,2017,11,9,3,43.799,11.3972,32.3181,24.6181,0.07,0.7737,233.738,86.02504,43.811
20171109,2017,11,9,3,44.16,11.3974,32.3169,24.6171,0.0588,0.7912,233.86,86.06958,43.811
20171109,2017,11,9,3,44.451,11.399,32.3175,24.6173,0.0495,0.7935,233.855,86.07103,43.811
20171109,2017,11,9,3,44.665,11.3986,32.318,24.6178,0.0464,0.8035,233.848,86.06817,43.811
20171109,2017,11,9,3,44.83,11.3988,32.3177,24.6175,0.0448,0.8035,233.846,86.06773,43.811
20171109,2017,11,9,3,44.963,11.3993,32.318,24.6177,0.0422,0.8035,233.792,86.04898,43.811
20171109,2017,11,9,3,45.065,11.3995,32.3184,24.6179,0.038,0.8035,233.586,85.97363,43.811
20171109,2017,11,9,3,45.185,11.3988,32.3184,24.618,0.0309,0.7928,233.349,85.88521,43.811
20171109,2017,11,9,3,45.402,11.3995,32.3181,24.6177,0.0213,0.7912,233.173,85.82136,43.811
20171109,2017,11,9,3,45.648,11.4005,32.3194,24.6185,0.019,0.7722,233.04,85.7752,43.811
20171109,2017,11,9,3,45.794,11.4016,32.3195,24.6184,0.0151,0.7668,233.017,85.76873,43.811
20171109,2017,11,9,3,45.92,11.4063,32.3231,24.6203,0.0125,0.7668,232.969,85.7617,43.811
20171109,2017,11,9,3,46.202,11.4069,32.3253,24.622,0.0116,0.7668,232.77,85.6907,43.811
20171109,2017,11,9,3,46.603,11.4062,32.3259,24.6226,0.00549,0.7729,232.661,85.65005,43.811
20171109,2017,11,9,3,46.996,11.4062,32.3234,24.6206,0.00133,0.779,233.011,85.77704,43.811
20171109,2017,11,9,3,47.343,11.4098,32.327,24.6228,7.46e-6,0.7737,233.617,86.00871,43.811
20171109,2017,11,9,3,47.658,11.4112,32.3287,24.6239,7.46e-6,0.7661,234.228,86.23735,43.811
20171109,2017,11,9,3,47.806,11.4101,32.3287,24.6241,7.46e-6,0.7699,234.399,86.29837,43.811
20171109,2017,11,9,3,47.765,11.4106,32.3285,24.6238,7.46e-6,0.7783,234.182,86.21911,43.811
20171109,2017,11,9,3,47.734,11.4103,32.3284,24.6238,1e-12,0.7783,233.833,86.09026,43.811
20171109,2017,11,9,3,47.761,11.4107,32.3293,24.6244,1e-12,0.7783,233.419,85.93919,43.811
20171109,2017,11,9,3,47.808,11.4112,32.3287,24.6239,7.46e-6,0.779,233.03,85.79658,43.811
20171109,2017,11,9,4,1.101,11.4865,32.3995,24.6643,895,0.7172,240.873,88.86936,43.753
20171109,2017,11,9,4,1.006,11.4874,32.3998,24.6643,1160,0.7264,240.572,88.7602,43.753
20171109,2017,11,9,4,0.953,11.4875,32.3998,24.6643,1030,0.7417,240.222,88.63122,43.753
20171109,2017,11,9,4,1,11.4867,32.4006,24.6651,940,0.7355,239.824,88.48364,43.753
20171109,2017,11,9,4,1.057,11.4856,32.4002,24.665,1050,0.7165,239.842,88.48786,43.753
20171109,2017,11,9,4,1.043,11.4863,32.3992,24.6641,884,0.7188,240.2,88.62071,43.753
20171109,2017,11,9,4,0.957,11.4874,32.3997,24.6643,1080,0.7294,240.664,88.79438,43.753
20171109,2017,11,9,4,0.88,11.4869,32.3999,24.6645,1030,0.7294,241.274,89.01837,43.753
20171109,2017,11,9,4,0.865,11.487,32.3997,24.6644,1190,0.7294,241.425,89.0744,43.753
20171109,2017,11,9,4,0.916,11.4863,32.4001,24.6648,1030,0.7294,241.526,89.11034,43.753
20171109,2017,11,9,4,1.004,11.4869,32.3994,24.6642,1130,0.7623,241.446,89.08137,43.753
20171109,2017,11,9,4,1.051,11.4872,32.3994,24.6641,1230,0.7661,241.163,88.9778,43.753
20171109,2017,11,9,4,1.065,11.4866,32.4001,24.6647,962,0.7935,241.144,88.96994,43.753
20171109,2017,11,9,4,1.075,11.4864,32.4002,24.6648,970,0.8027,241.324,89.03601,43.753
20171109,2017,11,9,4,1.077,11.486,32.4,24.6647,1050,0.779,241.415,89.06883,43.753
20171109,2017,11,9,4,1.043,11.486,32.3999,24.6647,971,0.7661,241.537,89.11363,43.753
20171109,2017,11,9,4,0.964,11.4864,32.4,24.6647,1290,0.779,241.281,89.0202,43.753
20171109,2017,11,9,4,0.937,11.4864,32.3999,24.6646,1020,0.7905,240.701,88.80607,43.753
20171109,2017,11,9,4,1.017,11.4861,32.4001,24.6648,1150,0.805,240.424,88.70334,43.753
20171109,2017,11,9,4,1.052,11.4862,32.3998,24.6646,1060,0.8279,240.497,88.73042,43.753
20171109,2017,11,9,4,1.056,11.485,32.4008,24.6656,923,0.821,240.808,88.84364,43.753
20171109,2017,11,9,4,1.102,11.4845,32.4006,24.6655,746,0.8027,241.384,89.05493,43.753
20171109,2017,11,9,4,1.163,11.483,32.4007,24.6658,940,0.8096,241.494,89.09257,43.753
20171109,2017,11,9,4,1.153,11.4843,32.4001,24.6651,1130,0.8515,241.3,89.02332,43.753
20171109,2017,11,9,4,1.121,11.4842,32.3999,24.665,970,0.85,241.243,89.00204,43.753
20171109,2017,11,9,4,1.205,11.4837,32.4003,24.6654,1030,0.7653,241.177,88.9769,43.753
20171109,2017,11,9,4,1.463,11.4835,32.4004,24.6655,930,0.7661,241.314,89.02701,43.753
20171109,2017,11,9,4,1.78,11.4876,32.3985,24.6633,732,0.7989,241.467,89.09016,43.753
20171109,2017,11,9,4,2.033,11.4895,32.4007,24.6647,774,0.8027,241.544,89.12331,43.753
20171109,2017,11,9,4,2.137,11.4888,32.4001,24.6644,708,0.7279,241.317,89.03793,43.753
20171109,2017,11,9,4,2.086,11.4884,32.4008,24.6649,711,0.7043,241.035,88.93383,43.753
20171109,2017,11,9,4,2.004,11.4881,32.4005,24.6648,1020,0.7279,240.847,88.86355,43.753
20171109,2017,11,9,4,2.073,11.4879,32.4013,24.6655,760,0.7417,240.985,88.91463,43.753
20171109,2017,11,9,4,2.325,11.4853,32.4019,24.6664,542,0.7668,241.331,89.03785,43.753
20171109,2017,11,9,4,2.478,11.4829,32.4008,24.6659,661,0.7912,241.656,89.15231,43.753
20171109,2017,11,9,4,2.395,11.4853,32.3995,24.6645,553,0.7859,241.854,89.22896,43.753
20171109,2017,11,9,4,2.192,11.4882,32.4005,24.6648,625,0.779,241.878,89.24399,43.753
20171109,2017,11,9,4,2.204,11.4876,32.4012,24.6654,802,0.7882,241.483,89.09767,43.753
20171109,2017,11,9,4,2.5,11.4846,32.4021,24.6667,577,0.8149,240.628,88.7772,43.753
20171109,2017,11,9,4,2.76,11.4816,32.4011,24.6664,833,0.8118,240.189,88.60883,43.753
20171109,2017,11,9,4,2.848,11.4804,32.4006,24.6663,527,0.7905,240.603,88.75922,43.753
20171109,2017,11,9,4,2.86,11.4815,32.4002,24.6658,695,0.7912,241.35,89.03632,43.753
20171109,2017,11,9,4,2.894,11.4818,32.4008,24.6662,531,0.8393,241.323,89.02743,43.753
20171109,2017,11,9,4,2.989,11.4816,32.4009,24.6663,546,0.8393,240.421,88.69416,43.753
20171109,2017,11,9,4,3.094,11.4793,32.4012,24.6669,580,0.8828,239.981,88.5279,43.753
20171109,2017,11,9,4,3.184,11.4793,32.4009,24.6667,550,0.8881,240.369,88.67108,43.753
20171109,2017,11,9,4,3.299,11.4801,32.4008,24.6665,606,0.9255,240.878,88.86011,43.753
20171109,2017,11,9,4,3.419,11.4803,32.4006,24.6663,541,0.9377,241.269,89.00468,43.753
20171109,2017,11,9,4,3.472,11.4807,32.401,24.6666,599,0.9141,241.012,88.91069,43.753
20171109,2017,11,9,4,3.455,11.4812,32.4007,24.6662,469,0.9011,240.208,88.61506,43.753
20171109,2017,11,9,4,3.48,11.4813,32.4014,24.6667,413,0.9194,239.882,88.49548,43.753
20171109,2017,11,9,4,3.66,11.4775,32.4021,24.668,431,0.9377,239.862,88.48124,43.753
20171109,2017,11,9,4,3.914,11.478,32.4019,24.6678,507,0.9454,240.233,88.61896,43.753
20171109,2017,11,9,4,4.066,11.4779,32.4026,24.6683,444,0.9576,240.303,88.64506,43.753
20171109,2017,11,9,4,4.051,11.4782,32.402,24.6678,393,0.9614,240.346,88.66129,43.753
20171109,2017,11,9,4,3.964,11.4783,32.4018,24.6676,387,0.9698,240.553,88.73761,43.753
20171109,2017,11,9,4,4.003,11.4773,32.402,24.6679,469,0.9682,241.069,88.92599,43.753
20171109,2017,11,9,4,4.259,11.4772,32.4022,24.6681,317,0.9576,241.6,89.12193,43.753
20171109,2017,11,9,4,4.643,11.476,32.4034,24.6693,367,0.9583,241.905,89.2327,43.753
20171109,2017,11,9,4,4.941,11.4749,32.4083,24.6733,320,1.0186,242.162,89.32876,43.753
20171109,2017,11,9,4,5.072,11.4746,32.4089,24.6738,329,1.0186,242.31,89.38298,43.753
20171109,2017,11,9,4,5.074,11.4747,32.4087,24.6736,345,1.1475,242.326,89.38933,43.753
20171109,2017,11,9,4,5.071,11.4747,32.4088,24.6737,288,1.1643,241.638,89.13528,43.753
20171109,2017,11,9,4,5.125,11.4697,32.4122,24.6772,292,1.1453,240.327,88.64445,43.753
20171109,2017,11,9,4,5.245,11.4654,32.4131,24.6788,328,1.1391,239.912,88.48401,43.753
20171109,2017,11,9,4,5.378,11.4612,32.4161,24.6818,319,1.2101,240.452,88.6772,43.753
20171109,2017,11,9,4,5.442,11.4591,32.4157,24.6819,256,1.249,241.451,89.04138,43.753
20171109,2017,11,9,4,5.412,11.461,32.4145,24.6807,293,1.2551,242.03,89.25802,43.753
20171109,2017,11,9,4,5.41,11.4623,32.415,24.6808,281,1.2612,241.83,89.18673,43.753
20171109,2017,11,9,4,5.554,11.4577,32.4165,24.6828,307,1.2666,241.575,89.08493,43.753
20171109,2017,11,9,4,5.741,11.4566,32.4169,24.6833,257,1.2734,241.361,89.00454,43.753
20171109,2017,11,9,4,5.844,11.4573,32.4193,24.685,258,1.2673,240.926,88.84693,43.753
20171109,2017,11,9,4,5.901,11.4574,32.4205,24.686,299,1.249,240.425,88.66289,43.753
20171109,2017,11,9,4,6.054,11.4575,32.4223,24.6874,257,1.2559,239.782,88.42725,43.753
20171109,2017,11,9,4,6.3,11.459,32.4259,24.6899,302,1.2978,239.365,88.27842,43.753
20171109,2017,11,9,4,6.507,11.4636,32.4275,24.6903,233,1.2986,238.977,88.14514,43.753
20171109,2017,11,9,4,6.636,11.4676,32.4307,24.6921,189,1.3696,239.067,88.18757,43.753
20171109,2017,11,9,4,6.752,11.4721,32.4342,24.6939,237,1.3703,239.425,88.33017,43.753
20171109,2017,11,9,4,6.862,11.4752,32.4372,24.6957,212,1.381,239.561,88.38813,43.753
20171109,2017,11,9,4,6.872,11.4755,32.4393,24.6973,197,1.3825,239.274,88.28377,43.753
20171109,2017,11,9,4,6.752,11.4724,32.4383,24.6971,195,1.5023,238.376,87.94624,43.753
20171109,2017,11,9,4,6.646,11.4696,32.4367,24.6964,218,1.5405,237.223,87.51458,43.753
20171109,2017,11,9,4,6.729,11.4716,32.4353,24.6949,206,1.41,236.684,87.31882,43.753
20171109,2017,11,9,4,6.998,11.4813,32.4375,24.6949,208,1.3337,236.793,87.3783,43.753
20171109,2017,11,9,4,7.299,11.492,32.4468,24.7002,201,1.2849,237.717,87.74471,43.753
20171109,2017,11,9,4,7.567,11.4982,32.4512,24.7024,187,1.2376,238.697,88.12062,43.753
20171109,2017,11,9,4,7.818,11.5089,32.4561,24.7044,162,1.2185,238.971,88.24468,43.753
20171109,2017,11,9,4,8.088,11.5227,32.465,24.7088,170,1.1887,238.512,88.10636,43.753
20171109,2017,11,9,4,8.344,11.5346,32.4712,24.7114,151,1.1857,237.861,87.89179,43.753
20171109,2017,11,9,4,8.51,11.5402,32.476,24.7141,165,1.1765,237.606,87.81108,43.753
20171109,2017,11,9,4,8.586,11.5408,32.4769,24.7148,129,1.1781,237.484,87.76766,43.753
20171109,2017,11,9,4,8.696,11.5429,32.4775,24.7148,123,1.188,237.294,87.70165,43.753
20171109,2017,11,9,4,8.909,11.5561,32.4772,24.7122,137,1.188,236.976,87.60832,43.753
20171109,2017,11,9,4,9.169,11.5664,32.4812,24.7134,136,1.1277,236.774,87.55507,43.753
20171109,2017,11,9,4,9.42,11.5767,32.4822,24.7124,122,1.1277,236.609,87.51366,43.753
20171109,2017,11,9,4,9.589,11.5869,32.4839,24.7118,107,1.117,236.067,87.33284,43.753
20171109,2017,11,9,4,9.643,11.5983,32.4879,24.7129,102,1.1155,235.144,87.01469,43.753
20171109,2017,11,9,4,9.729,11.6049,32.49,24.7133,113,1.0331,234.069,86.63,43.753
20171109,2017,11,9,4,10.064,11.6299,32.4931,24.7111,111,1.0056,233.111,86.32269,43.753
20171109,2017,11,9,4,10.522,11.6456,32.5078,24.7197,89.5,0.9835,232.66,86.193,43.753
20171109,2017,11,9,4,10.833,11.6566,32.5123,24.7212,85.7,0.9698,232.635,86.2066,43.753
20171109,2017,11,9,4,10.981,11.6676,32.5208,24.7258,86.1,0.911,233.017,86.37343,43.753
20171109,2017,11,9,4,11.097,11.6686,32.5265,24.73,86.7,0.8515,233.472,86.54718,43.753
20171109,2017,11,9,4,11.321,11.6764,32.532,24.7329,83.4,0.8561,233.505,86.57719,43.753
20171109,2017,11,9,4,11.625,11.6652,32.5412,24.7421,71.5,0.8637,233.185,86.44365,43.753
20171109,2017,11,9,4,11.918,11.6522,32.5411,24.7444,65.4,0.8576,232.705,86.24211,43.753
20171109,2017,11,9,4,12.145,11.6475,32.5405,24.7448,66.4,0.8393,232.222,86.05426,43.753
20171109,2017,11,9,4,12.356,11.6432,32.5412,24.7462,65.8,0.8332,231.858,85.91216,43.753
20171109,2017,11,9,4,12.594,11.6412,32.5418,24.747,62.2,0.7905,231.446,85.75638,43.753
20171109,2017,11,9,4,12.829,11.6276,32.5445,24.7516,58.9,0.7905,231.024,85.57707,43.753
20171109,2017,11,9,4,13.024,11.6223,32.5404,24.7493,57.1,0.7661,230.916,85.52502,43.753
20171109,2017,11,9,4,13.22,11.6197,32.5401,24.7496,54.2,0.7661,231.117,85.5944,43.753
20171109,2017,11,9,4,13.469,11.6195,32.5393,24.749,49.1,0.734,231.344,85.67767,43.753
20171109,2017,11,9,4,13.728,11.6195,32.5392,24.749,47.1,0.7287,231.261,85.64703,43.753
20171109,2017,11,9,4,13.984,11.6186,32.5398,24.7496,46.3,0.7378,230.89,85.50841,43.753
20171109,2017,11,9,4,14.228,11.6184,32.5399,24.7497,45.2,0.7417,230.49,85.36008,43.753
20171109,2017,11,9,4,14.417,11.6223,32.5404,24.7494,42.6,0.7561,230.216,85.26576,43.753
20171109,2017,11,9,4,14.542,11.6231,32.5403,24.7491,41.3,0.7661,230.197,85.25985,43.753
20171109,2017,11,9,4,14.661,11.6247,32.5421,24.7503,41.5,0.7478,230.428,85.34943,43.753
20171109,2017,11,9,4,14.84,11.6252,32.5422,24.7503,40.2,0.7294,230.377,85.33179,43.753
20171109,2017,11,9,4,15.103,11.6275,32.5424,24.75,38.2,0.7294,230.27,85.29617,43.753
20171109,2017,11,9,4,15.48,11.6308,32.5415,24.7487,36.3,0.7302,230.355,85.33312,43.753
20171109,2017,11,9,4,15.975,11.6416,32.5449,24.7493,34,0.7272,230.357,85.35511,43.753
20171109,2017,11,9,4,16.464,11.648,32.5469,24.7497,31.7,0.7172,230.384,85.37792,43.753
20171109,2017,11,9,4,16.816,11.6549,32.5474,24.7489,30.4,0.7142,230.516,85.4397,43.753
20171109,2017,11,9,4,16.991,11.6604,32.5529,24.7522,28.9,0.6928,230.578,85.4758,43.753
20171109,2017,11,9,4,17.017,11.6582,32.554,24.7535,27.8,0.6928,230.439,85.42103,43.753
20171109,2017,11,9,4,17.013,11.6607,32.5526,24.7519,27.8,0.7043,229.847,85.20503,43.753
20171109,2017,11,9,4,17.12,11.6631,32.5539,24.7525,27.9,0.705,229.269,84.9961,43.753
20171109,2017,11,9,4,17.398,11.6672,32.5548,24.7524,26.2,0.7043,229.08,84.93383,43.753
20171109,2017,11,9,4,17.804,11.6698,32.5577,24.7542,23.7,0.7043,229.521,85.10346,43.753
20171109,2017,11,9,4,18.198,11.6806,32.5541,24.7495,21.4,0.6409,230.167,85.36023,43.753
20171109,2017,11,9,4,18.451,11.7019,32.5684,24.7566,20.2,0.6188,229.992,85.34214,43.753
20171109,2017,11,9,4,18.531,11.7016,32.5717,24.7592,19.7,0.6112,229.121,85.02062,43.753
20171109,2017,11,9,4,18.505,11.6987,32.5707,24.759,19.7,0.6066,227.671,84.47685,43.753
20171109,2017,11,9,4,18.506,11.7024,32.5707,24.7584,20.1,0.6005,226.776,84.15116,43.753
20171109,2017,11,9,4,18.663,11.7037,32.5729,24.7599,19.8,0.5944,226.746,84.14337,43.753
20171109,2017,11,9,4,18.976,11.7064,32.5739,24.7601,19.2,0.6036,227.244,84.33381,43.753
20171109,2017,11,9,4,19.299,11.7096,32.5752,24.7605,18.7,0.6188,227.639,84.48687,43.753
20171109,2017,11,9,4,19.551,11.7174,32.5774,24.7608,18.6,0.6043,227.673,84.51436,43.753
20171109,2017,11,9,4,19.742,11.7242,32.5829,24.7638,18.5,0.5578,227.314,84.39632,43.753
20171109,2017,11,9,4,20.024,11.7316,32.5862,24.7651,17.8,0.5563,226.215,84.00366,43.753
20171109,2017,11,9,4,20.551,11.7393,32.5968,24.7719,16.3,0.5456,225.125,83.61847,43.753
20171109,2017,11,9,4,21.18,11.7405,32.5997,24.7739,14.3,0.5456,224.677,83.4559,43.753
20171109,2017,11,9,4,21.64,11.7409,32.6017,24.7754,13.1,0.4601,224.913,83.54564,43.753
20171109,2017,11,9,4,21.9,11.7405,32.6039,24.7772,13,0.4594,225.599,83.80092,43.753
20171109,2017,11,9,4,22.092,11.7404,32.6048,24.778,12.1,0.4273,225.777,83.86746,43.753
20171109,2017,11,9,4,22.347,11.7401,32.6056,24.7786,11.2,0.4227,224.659,83.45199,43.753
20171109,2017,11,9,4,22.602,11.7387,32.608,24.7807,10.4,0.4319,223.029,82.84541,43.753
20171109,2017,11,9,4,22.667,11.7383,32.6084,24.7811,10,0.4349,221.633,82.32677,43.753
20171109,2017,11,9,4,22.471,11.7385,32.6073,24.7802,10.1,0.4044,220.795,82.01492,43.753
20171109,2017,11,9,4,22.228,11.7387,32.6052,24.7785,10.5,0.3854,219.824,81.65338,43.753
20171109,2017,11,9,4,22.215,11.7392,32.6042,24.7777,10.6,0.4098,218.742,81.25196,43.753
20171109,2017,11,9,4,22.507,11.7398,32.6052,24.7783,10.2,0.4342,217.431,80.76647,43.753
20171109,2017,11,9,4,22.969,11.7381,32.6084,24.7812,9.54,0.425,216.714,80.49886,43.753
20171109,2017,11,9,4,23.44,11.7371,32.6105,24.783,8.98,0.4098,216.825,80.53976,43.753
20171109,2017,11,9,4,23.869,11.7379,32.6111,24.7833,8.56,0.4067,217.382,80.74828,43.753
20171109,2017,11,9,4,24.225,11.7376,32.6135,24.7852,8.23,0.3976,217.891,80.93817,43.753
20171109,2017,11,9,4,24.458,11.7374,32.6138,24.7855,8.04,0.3922,218.107,81.01851,43.753
20171109,2017,11,9,4,24.611,11.7372,32.6147,24.7863,7.99,0.3487,218.327,81.1001,43.753
20171109,2017,11,9,4,24.876,11.7367,32.6153,24.7869,7.75,0.3487,218.419,81.13372,43.753
20171109,2017,11,9,4,25.312,11.736,32.6158,24.7874,7.18,0.3731,218.245,81.06831,43.753
20171109,2017,11,9,4,25.755,11.7356,32.6168,24.7882,6.56,0.3731,218.163,81.03792,43.753
20171109,2017,11,9,4,26.054,11.7355,32.6168,24.7882,6.24,0.3518,218.213,81.0561,43.753
20171109,2017,11,9,4,26.262,11.7349,32.6178,24.7891,5.97,0.3487,217.971,80.96615,43.753
20171109,2017,11,9,4,26.532,11.7341,32.6198,24.7908,5.56,0.3304,217.053,80.62452,43.753
20171109,2017,11,9,4,26.876,11.7324,32.6243,24.7946,5.09,0.3243,215.922,80.20406,43.753
20171109,2017,11,9,4,27.154,11.7301,32.6288,24.7986,4.72,0.3243,215.34,79.98663,43.753
20171109,2017,11,9,4,27.232,11.73,32.6309,24.8003,4.58,0.3243,215.641,80.0998,43.753
20171109,2017,11,9,4,27.139,11.7304,32.6287,24.7984,4.61,0.3243,216.158,80.29106,43.753
20171109,2017,11,9,4,27.119,11.7301,32.6282,24.7981,4.67,0.3236,216.222,80.31409,43.753
20171109,2017,11,9,4,27.343,11.73,32.6323,24.8013,4.57,0.3281,215.876,80.18764,43.753
20171109,2017,11,9,4,27.699,11.731,32.637,24.8048,4.34,0.3365,215.879,80.19307,43.753
20171109,2017,11,9,4,27.972,11.7325,32.6391,24.8061,4.2,0.3243,216.133,80.29115,43.753
20171109,2017,11,9,4,28.141,11.7339,32.6403,24.8068,4.17,0.2869,216.412,80.39779,43.753
20171109,2017,11,9,4,28.362,11.7346,32.6409,24.8072,4.05,0.2915,216.18,80.31316,43.753
20171109,2017,11,9,4,28.713,11.7377,32.6415,24.8071,3.84,0.3243,215.285,79.9863,43.753
20171109,2017,11,9,4,29.135,11.7381,32.6422,24.8075,3.58,0.3243,214.258,79.60587,43.753
20171109,2017,11,9,4,29.602,11.7436,32.6419,24.8063,3.3,0.3121,213.436,79.3093,43.753
20171109,2017,11,9,4,30.068,11.7528,32.6537,24.8138,3,0.3121,213.088,79.20184,43.753
20171109,2017,11,9,4,30.404,11.7545,32.6586,24.8173,2.77,0.3014,213.017,79.18099,43.753
20171109,2017,11,9,4,30.567,11.7539,32.66,24.8185,2.65,0.2999,212.802,79.10092,43.753
20171109,2017,11,9,4,30.632,11.7548,32.6599,24.8183,2.58,0.2991,212.481,78.98288,43.753
20171109,2017,11,9,4,30.769,11.7542,32.6601,24.8185,2.52,0.2999,212.151,78.85962,43.753
20171109,2017,11,9,4,30.981,11.7533,32.661,24.8194,2.43,0.3152,212.102,78.84017,43.753
20171109,2017,11,9,4,31.132,11.7508,32.6618,24.8205,2.37,0.3243,212.302,78.911,43.753
20171109,2017,11,9,4,31.167,11.7494,32.6621,24.821,2.38,0.3121,212.767,79.08148,43.753
20171109,2017,11,9,4,31.182,11.7486,32.662,24.821,2.41,0.2999,213.073,79.19397,43.753
20171109,2017,11,9,4,31.383,11.7482,32.6623,24.8213,2.38,0.2953,213.287,79.27307,43.753
20171109,2017,11,9,4,31.854,11.7481,32.6634,24.8222,2.21,0.2877,212.811,79.09649,43.753
20171109,2017,11,9,4,32.413,11.7507,32.6674,24.8249,1.99,0.2869,211.865,78.75147,43.753
20171109,2017,11,9,4,32.846,11.7495,32.6709,24.8278,1.83,0.2877,211.612,78.65758,43.753
20171109,2017,11,9,4,33.144,11.7492,32.6708,24.8278,1.74,0.2976,212.395,78.948,43.753
20171109,2017,11,9,4,33.368,11.7493,32.6709,24.8279,1.66,0.3739,213.77,79.45913,43.753
20171109,2017,11,9,4,33.632,11.7477,32.6718,24.8289,1.57,0.3731,214.355,79.67477,43.753
20171109,2017,11,9,4,33.925,11.7441,32.6722,24.8298,1.48,0.3487,213.917,79.50596,43.753
20171109,2017,11,9,4,34.153,11.7417,32.6742,24.8318,1.39,0.3487,213.203,79.23784,43.753
20171109,2017,11,9,4,34.29,11.7427,32.6725,24.8303,1.34,0.3915,213,79.1629,43.753
20171109,2017,11,9,4,34.401,11.7438,32.6717,24.8295,1.31,0.3976,213.482,79.34347,43.753
20171109,2017,11,9,4,34.493,11.7428,32.6743,24.8317,1.29,0.3976,214.189,79.60601,43.753
20171109,2017,11,9,4,34.539,11.7429,32.6724,24.8302,1.28,0.3976,215.311,80.0221,43.753
20171109,2017,11,9,4,34.547,11.7421,32.6766,24.8336,1.29,0.3823,216.649,80.52053,43.753
20171109,2017,11,9,4,34.716,11.7416,32.679,24.8356,1.28,0.3731,218.138,81.07459,43.753
20171109,2017,11,9,4,35.216,11.7398,32.6841,24.8399,1.2,0.38,219.244,81.48533,43.753
20171109,2017,11,9,4,35.887,11.7398,32.6847,24.8404,1.07,0.3854,220.137,81.81757,43.753
20171109,2017,11,9,4,36.403,11.74,32.6854,24.8409,0.968,0.3815,221.227,82.2232,43.753
20171109,2017,11,9,4,36.682,11.7399,32.6851,24.8407,0.949,0.3739,222.196,82.58342,43.753
